Name,Description,Latitude,Longitude,InfoURL ,ImageURL
UCSB,A great university located along the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",http://mediad.publicbroadcasting.net/p/kcbx/files/styles/x_large/public/201402/UCSB.jpg
Santa Monica Pier ,"A pier located on the beach, there's a small amusement park ",34.010543,-118.496133,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://www.ioes.ucla.edu/wp-content/uploads/beach-sea-people-vacation-amusement-park-park-519299-pxhere.com_-800x450.jpg
DTSB Court,A 1929 Spanish architecture court house,34.42418,-119.702085,https://en.wikipedia.org/wiki/Santa_Barbara_County_Courthouse,https://santabarbaraca.com/content/uploads/2016/07/original_santa-barbara-courthouse-mark-weber0_caba8294-5056-a348-3a8d6ad3f36186c1.jpg
Disneyland,A amusement park filled with rides and lots of fun,33.812306,-117.918974,https://en.wikipedia.org/wiki/Disneyland,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjo1wV4uVBN3p-7GhSTB5vGV2n3esUcjJcLApAGcylomD3WUqz
Del Amo Mall,"A shopping center, filled with great fashion stores&resturants ",33.830842,-118.349601,https://en.wikipedia.org/wiki/Del_Amo_Fashion_Center,https://s3-media2.fl.yelpcdn.com/bphoto/V-2UdWse_ihw4vbIMcrdjA/ls.jpg
CityWalk,"A entertaiment hub located in Hollywood, near Universal Studios ",34.136435,-118.35134,https://en.wikipedia.org/wiki/Universal_CityWalk,https://previews.123rf.com/images/idealphotographer/idealphotographer1411/idealphotographer141100208/34134169-los-angeles-california-usa-october-10-2014-universal-citywalk-hollywood-is-a-three-block-entertainme.jpg
